t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,unzips,fed,undocks,spont,breaks,energyCharged,rings,memRings,memArcs,enclosedAB,enclosedE,enclosedTPL,enclosedMotif,totalMotif,ringsWithStrand,memActive,made,binds,melts,snaps,rayHits,cuts
20000,374,12,4,122,13,11,4.417,7,9,2.755,29,3,55,148,2180,26,4,0,15,36,0,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,403,403,0,0,0
40000,215,22,2,273,36,18,4.278,7,13,3.18,89,7,54,453,7169,95,4,0,63,143,0,6700,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1759,0,0,0
60000,179,17,4,312,44,18,4.355,7,24,3.83,145,7,50,723,13029,146,9,0,138,297,0,12295,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3668,3656,0,0,0
80000,161,17,4,330,44,19,4.381,7,22,3.739,195,8,54,995,18754,198,14,0,209,483,0,17751,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5294,5281,0,0,0
100000,163,17,6,326,42,22,4.25,7,26,4.355,250,10,52,1234,25018,249,19,0,282,653,0,23780,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6707,6689,0,0,0
120000,195,18,3,296,45,17,4.145,7,24,4.25,309,10,53,1498,31156,303,21,0,378,852,0,29656,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8737,8728,0,0,0
140000,203,13,3,293,45,13,4.345,7,27,4.221,362,11,53,1751,37830,357,23,0,456,1034,0,36084,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10750,10743,0,0,0
160000,157,20,2,333,48,21,4.014,7,26,4.386,424,12,53,2025,44407,408,26,0,527,1196,0,42383,8,0,0,0,0,0,0,0,0,0,0,0,0,0,13119,13104,0,0,0
180000,195,16,3,298,51,15,4.136,6,25,4.173,483,14,52,2263,50790,448,27,0,610,1385,0,48532,8,0,0,0,0,0,0,0,0,0,0,0,0,0,14582,14571,0,0,0
200000,199,15,3,295,48,19,3.731,6,29,4.582,539,15,56,2499,57429,512,30,0,690,1547,0,54940,11,0,0,0,0,0,0,0,0,0,0,0,0,0,16345,16324,0,0,0
220000,232,16,2,262,53,17,3.529,6,26,4.341,609,18,56,2758,64675,582,32,0,786,1749,0,61920,11,0,0,0,0,0,0,0,0,0,0,0,0,0,17943,17934,0,0,0
240000,204,14,6,288,49,19,3.735,7,30,4.63,677,18,55,3026,71110,625,38,0,876,1901,0,68087,11,0,0,0,0,0,0,0,0,0,0,0,0,0,19592,19572,0,0,0
260000,191,13,5,303,58,17,3.627,6,29,4.38,738,18,55,3247,77912,688,43,0,943,2042,0,74671,12,0,0,0,0,0,0,0,0,0,0,0,0,0,21460,21440,0,0,0
280000,191,17,1,303,63,19,3.378,6,29,4.403,818,20,54,3535,84378,741,50,0,1043,2229,0,80860,14,0,0,0,0,0,0,0,0,0,0,0,0,0,23123,23109,0,0,0
300000,262,13,5,232,53,14,3.299,6,29,4.569,886,21,54,3768,91743,809,55,0,1152,2422,0,87997,15,0,0,0,0,0,0,0,0,0,0,0,0,0,24528,24517,0,0,0
320000,216,17,6,273,55,18,3.288,6,26,4.275,955,21,53,4008,98796,883,60,0,1229,2542,0,94808,15,0,0,0,0,0,0,0,0,0,0,0,0,0,25679,25664,0,0,0
340000,264,7,5,236,60,8,3.309,7,30,4.435,1018,23,59,4235,105842,935,64,0,1318,2716,0,101644,17,0,0,0,0,0,0,0,0,0,0,0,0,0,26665,26656,0,0,0
360000,210,19,4,279,53,19,3.569,7,31,4.589,1095,24,54,4518,112538,1002,70,0,1404,2872,0,108049,18,0,0,0,0,0,0,0,0,0,0,0,0,0,27681,27668,0,0,0
380000,234,14,2,262,55,15,3.443,7,29,4.492,1167,24,55,4761,119914,1076,73,0,1502,3043,0,115187,20,0,0,0,0,0,0,0,0,0,0,0,0,0,28823,28810,0,0,0
400000,190,21,3,298,52,21,3.575,7,31,4.681,1238,24,52,5049,126858,1136,81,0,1586,3211,0,121845,21,0,0,0,0,0,0,0,0,0,0,0,0,0,29870,29855,0,0,0
420000,258,17,2,235,37,18,3.636,7,25,4.467,1302,24,50,5309,133747,1190,84,0,1690,3435,0,128477,22,0,0,0,0,0,0,0,0,0,0,0,0,0,30967,30954,0,0,0
440000,232,15,8,257,44,15,3.983,7,26,4.305,1367,26,55,5556,140597,1250,90,0,1770,3584,0,135078,23,0,0,0,0,0,0,0,0,0,0,0,0,0,32316,32303,0,0,0
460000,211,13,7,281,55,17,3.556,6,30,4.546,1438,28,59,5834,147111,1301,93,0,1858,3754,0,141318,25,0,0,0,0,0,0,0,0,0,0,0,0,0,33718,33700,0,0,0
480000,225,14,4,269,49,17,3.667,6,27,4.32,1496,28,53,6071,154320,1355,102,0,1938,3922,0,148297,25,0,0,0,0,0,0,0,0,0,0,0,0,0,35170,35156,0,0,0
500000,232,14,5,261,52,15,3.612,6,27,4.298,1567,30,56,6337,160985,1411,111,0,2027,4109,0,154699,26,0,0,0,0,0,0,0,0,0,0,0,0,0,36482,36468,0,0,0
520000,196,15,5,296,66,16,3.463,5,25,4.293,1639,31,48,6610,168348,1468,114,0,2110,4269,0,161787,27,0,0,0,0,0,0,0,0,0,0,0,0,0,37726,37718,0,0,0
540000,193,15,1,303,62,20,3.341,5,27,4.436,1712,32,54,6864,176127,1549,121,0,2197,4428,0,169324,29,0,0,0,0,0,0,0,0,0,0,0,0,0,38933,38916,0,0,0
560000,231,13,5,263,65,12,3.247,5,31,4.599,1783,33,51,7102,183783,1593,126,0,2297,4607,0,176743,30,0,0,0,0,0,0,0,0,0,0,0,0,0,40110,40101,0,0,0
