t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,unzips,fed,undocks,spont,breaks,energyCharged,rings,memRings,memArcs,enclosedAB,enclosedE,enclosedTPL,enclosedMotif,totalMotif,ringsWithStrand,memActive,made,binds,melts,snaps,rayHits,cuts,proofs
10000,607,89,52,292,8,22,8.233,11,24,4.415,71,4,45,343,709,202,0,0,135,131,118,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000,382,147,52,459,9,32,8.585,11,34,4.882,159,5,36,752,1450,430,0,0,365,308,243,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30000,313,144,91,492,10,39,8.735,11,38,4.969,292,6,34,1267,2343,694,0,0,695,616,350,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40000,249,179,83,529,5,44,8.898,11,37,4.962,408,6,38,1776,3164,929,0,0,1004,891,422,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50000,348,166,63,463,5,36,8.756,11,30,4.567,502,8,43,2152,3774,1094,0,0,1300,1163,494,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000,277,174,69,520,5,39,8.682,11,37,5.05,593,8,43,2554,4499,1295,0,0,1569,1405,609,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70000,419,134,76,411,9,34,7.86,11,33,4.831,730,10,40,3006,5264,1488,0,0,1937,1738,718,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80000,274,160,71,535,12,39,8.765,11,38,4.991,832,10,42,3425,6063,1712,0,0,2199,1984,879,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,237,174,79,550,7,42,9.224,11,34,4.693,938,10,44,3835,6823,1937,0,0,2488,2229,1003,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000,218,197,76,548,8,40,9.125,11,30,4.546,998,10,37,4165,7403,2122,0,0,2714,2438,1068,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110000,280,170,69,521,10,32,8.714,11,28,4.509,1081,11,47,4514,7960,2280,0,0,2973,2655,1153,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120000,257,180,74,529,10,37,9.043,11,29,4.466,1167,11,42,4902,8622,2464,0,0,3212,2917,1234,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130000,262,176,70,532,2,41,9.907,11,30,4.629,1251,11,37,5279,9282,2657,0,0,3487,3151,1351,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140000,235,189,69,547,7,39,8.826,11,33,4.76,1329,11,39,5645,9906,2849,0,0,3740,3362,1431,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150000,207,171,81,581,9,47,8.714,11,45,5.314,1431,11,38,6066,10595,3080,0,0,3988,3606,1517,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160000,201,188,82,569,10,46,8.375,11,44,5.265,1523,14,39,6486,11325,3289,0,0,4285,3892,1611,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170000,224,155,92,569,14,43,7.93,11,48,5.447,1610,14,34,6851,11955,3467,0,0,4549,4130,1714,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180000,321,155,74,490,17,35,7.462,11,42,5.272,1716,14,32,7271,12677,3661,0,0,4873,4456,1816,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190000,263,161,98,518,10,40,8.16,11,40,5.214,1798,14,38,7661,13391,3859,0,0,5127,4696,1909,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200000,436,112,70,422,14,36,7.7,11,44,5.389,1961,14,37,8149,14243,4092,0,0,5551,5053,2042,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
