t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,unzips,fed,undocks,spont,breaks,energyCharged,rings,memRings,memArcs,enclosedAB,enclosedE,enclosedTPL,enclosedMotif,totalMotif,ringsWithStrand,memActive,made,binds,melts,snaps,rayHits,cuts
20000,345,13,4,150,16,10,5.077,7,9,2.868,27,4,52,167,2318,19,3,0,11,31,0,2137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,653,652,0,0,0
40000,229,20,2,261,36,17,4.302,7,16,3.577,80,8,54,420,7630,75,5,0,51,133,0,7192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,1976,0,0,0
60000,194,17,3,298,43,16,4.407,8,25,4.345,140,9,54,696,13992,132,12,0,123,299,0,13288,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3645,3637,0,0,0
80000,231,10,1,270,47,14,3.918,6,27,4.511,204,11,52,946,20893,196,17,0,205,497,0,19955,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5481,5475,0,0,0
100000,203,15,1,293,57,16,3.671,6,33,4.711,289,12,54,1277,27811,256,23,0,310,703,0,26545,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6639,6634,0,0,0
120000,190,13,3,306,72,12,3.405,6,33,4.681,361,12,56,1538,35259,334,28,0,394,867,0,33737,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7982,7973,0,0,0
140000,229,19,5,259,54,17,3.479,7,33,4.771,415,14,57,1738,42598,395,36,0,477,1033,0,40877,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9301,9299,0,0,0
160000,207,14,0,291,56,15,3.634,6,34,4.876,480,14,56,2001,49755,463,43,0,554,1189,0,47783,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10491,10484,0,0,0
180000,239,13,1,259,49,14,3.651,7,34,4.808,541,14,60,2234,56053,516,47,0,647,1363,0,53852,12,0,0,0,0,0,0,0,0,0,0,0,0,0,11897,11886,0,0,0
200000,222,9,1,280,57,10,3.97,7,25,4.291,609,14,55,2497,62625,583,49,0,729,1525,0,60167,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13032,13022,0,0,0
220000,258,21,4,229,34,18,3.981,6,25,4.339,664,15,49,2747,69497,645,54,0,817,1740,0,66778,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14096,14090,0,0,0
240000,222,13,8,269,47,14,4.18,6,26,4.494,740,17,48,3062,76666,706,59,0,902,1928,0,73639,14,0,0,0,0,0,0,0,0,0,0,0,0,0,15026,15018,0,0,0
260000,188,19,2,303,55,16,4.028,6,27,4.382,807,19,54,3352,83342,763,62,0,986,2101,0,80022,14,0,0,0,0,0,0,0,0,0,0,0,0,0,16392,16381,0,0,0
280000,161,15,3,333,56,17,3.986,6,27,4.279,861,19,50,3611,89939,816,64,0,1065,2253,0,86365,16,0,0,0,0,0,0,0,0,0,0,0,0,0,17759,17748,0,0,0
300000,212,12,4,284,53,14,3.881,7,30,4.474,924,20,54,3855,96685,871,66,0,1150,2461,0,92870,16,0,0,0,0,0,0,0,0,0,0,0,0,0,19143,19132,0,0,0
